,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
271,edge_2l_2o,2l,2o,1.770000457763672,0.3099107711918318,0.3114954337831796,0.3269242154084928,-108.11185468451242,0.1744741873804971,0.19598470363288717,-107.84655831739961,0.15774378585086044,0.20793499043977054,-107.81070745697896,0.17208413001912046,0.19598470363288717,-107.55019120458891,0.2222753346080306,0.29875717017208414,-107.16061185468452,0.2724665391969407,0.32982791586998084,-108.12858508604207,0.3776290630975143,0.3513384321223709,p38,jacs_set
272,edge_2l_2p,2l,2p,1.0600004196166992,-0.517845761631617,0.3362226488574896,0.37762419912675815,-65.95363288718929,0.18881453154875716,0.19120458891013384,-66.32887189292542,0.16969407265774378,0.16491395793499042,-66.20936902485658,0.19359464627151052,0.1744741873804971,-66.75430210325048,0.5783938814531548,0.504302103250478,-66.97179732313575,0.5162523900573613,0.4875717017208413,-66.31931166347992,0.2127151051625239,0.657265774378585,p38,jacs_set
273,edge_2l_2s,2l,2s,1.1500005722045898,0.02629063097514326,0.14911771466998858,0.14311806645813802,3.7021988527724665,0.12428298279158699,0.12189292543021032,3.537284894837476,0.09321223709369025,0.10755258126195029,3.539674952198853,0.09082217973231357,0.10516252390057361,3.7499999999999996,0.20076481835564053,0.19359464627151052,3.434512428298279,0.14818355640535372,0.13623326959847035,3.6735181644359463,0.18881453154875716,0.14579349904397704,p38,jacs_set
274,edge_2n_3fln,2n,3fln,0.9700002670288085,1.6403760356915231,0.13567665771782164,0.13700257909755972,7.378107074569789,0.11711281070745697,0.10994263862332695,7.60038240917782,0.10038240917782026,0.11233269598470362,7.392447418738049,0.11950286806883365,0.10994263862332695,9.051147227533459,0.16969407265774378,0.1601338432122371,9.192160611854684,0.12906309751434034,0.14818355640535372,9.048757170172083,0.18881453154875716,0.19359464627151052,p38,jacs_set
275,edge_2o_3fln,2o,3fln,-0.3900003433227539,0.9185787125557612,0.377822904172785,0.3925032161096242,106.96462715105163,0.22705544933078392,0.24856596558317398,106.75908221797323,0.2366156787762906,0.2366156787762906,106.93833652007648,0.3178776290630975,0.26529636711281074,107.95889101338432,0.5425430210325047,0.48279158699808794,107.26099426386232,0.3967495219885277,0.5210325047801148,108.19789674952199,0.34655831739961757,0.4995219885277246,p38,jacs_set
276,edge_2p_3fln,2p,3fln,0.3199996948242187,1.955863607393245,0.3860525703380874,0.35330885569300563,64.91156787762905,0.255736137667304,0.255736137667304,64.99760994263862,0.3083173996175908,0.3083173996175908,64.88527724665393,0.29636711281070743,0.2820267686424474,67.0889101338432,0.6166347992351816,0.6070745697896749,66.86663479923517,0.49474187380497125,0.3967495219885277,66.70650095602295,0.6046845124282982,0.5066921606118547,p38,jacs_set
277,edge_2q_2u,2q,2u,0.0,0.5441363926067637,0.2551919560998028,0.2730254618772978,-59.07504780114722,0.14579349904397704,0.15535372848948376,-59.0152963671128,0.15296367112810708,0.14818355640535372,-59.24474187380497,0.1601338432122371,0.14818355640535372,-58.28154875717017,0.18403441682600383,0.22466539196940724,-59.051147227533455,0.19837476099426385,0.32982791586998084,-58.3699808795411,0.2366156787762906,0.24617590822179733,p38,jacs_set
278,edge_3fln_2r,3fln,2r,0.0900001525878906,-0.10356915232632001,0.24325910123375885,0.23691723430334385,-12.344646271510516,0.11711281070745697,0.13145315487571702,-12.547801147227533,0.10038240917782026,0.11950286806883365,-12.08891013384321,0.11950286806883365,0.11950286806883365,-12.597992351816444,0.1744741873804971,0.14579349904397704,-12.005258126195027,0.21032504780114722,0.14818355640535372,-12.688814531548758,0.14340344168260036,0.14579349904397704,p38,jacs_set
279,edge_3fln_2s,3fln,2s,-0.2299995422363281,-0.8245697896749512,0.2020022857809461,0.20047396352829489,4.77055449330784,0.14340344168260036,0.1338432122370937,5.05736137667304,0.13623326959847035,0.13145315487571702,4.952198852772466,0.11233269598470362,0.12428298279158699,4.065487571701721,0.2198852772466539,0.20793499043977054,4.4144359464627145,0.1410133843212237,0.1768642447418738,3.8264818355640537,0.14818355640535372,0.18164435946462715,p38,jacs_set
280,edge_2t_3fln,2t,3fln,0.9700002670288085,2.152644996813257,0.18044565908294452,0.18128226103511022,11.974187380497131,0.0884321223709369,0.08365200764818355,12.136711281070745,0.08604206500956023,0.07648183556405354,11.964627151051625,0.07887189292543022,0.07648183556405354,14.48852772466539,0.10516252390057361,0.1338432122370937,13.824091778202677,0.09321223709369025,0.14340344168260036,14.220841300191204,0.10755258126195029,0.09799235181644358,p38,jacs_set
281,edge_2x_2v,2x,2v,1.2599992752075195,1.6435627788400256,0.20189035161567914,0.19606890685922548,0.23422562141491393,0.08604206500956023,0.09082217973231357,0.11233269598470362,0.09560229445506692,0.09321223709369025,-0.16491395793499042,0.0884321223709369,0.09560229445506692,1.9909177820267685,0.1601338432122371,0.1601338432122371,1.665869980879541,0.26290630975143403,0.21032504780114722,1.4555449330783938,0.12667304015296368,0.1410133843212237,p38,jacs_set
282,edge_2y_2v,2y,2v,0.8099994659423828,1.7335882727852134,0.24253605251977015,0.2598430400682776,-1.718451242829828,0.10038240917782026,0.10755258126195029,-1.658699808795411,0.10755258126195029,0.10755258126195029,-1.849904397705545,0.10277246653919693,0.10994263862332695,0.33938814531548755,0.2939770554493308,0.3346080305927342,-0.4254302103250478,0.22466539196940724,0.26529636711281074,0.05975143403441682,0.2198852772466539,0.27007648183556404,p38,jacs_set
283,edge_3fln_2v,3fln,2v,1.9099998474121096,2.600382409177819,0.23092711742465014,0.2413199443206154,20.7887189292543,0.1338432122370937,0.11233269598470362,20.77676864244742,0.1147227533460803,0.11233269598470362,20.836520076481836,0.10277246653919693,0.10277246653919693,23.80019120458891,0.1768642447418738,0.2676864244741874,23.322179732313575,0.1864244741873805,0.24617590822179733,23.08078393881453,0.3083173996175908,0.3083173996175908,p38,jacs_set
284,edge_2v_3fly,2v,3fly,-2.4499998092651367,-2.343849585723392,0.1535431149312954,0.1554038379533699,-12.662523900573612,0.07887189292543022,0.09082217973231357,-12.583652007648183,0.08126195028680688,0.08126195028680688,-12.636233269598469,0.07648183556405354,0.08604206500956023,-14.801625239005736,0.12428298279158699,0.12906309751434034,-14.825525812619503,0.10994263862332695,0.13145315487571702,-15.2868068833652,0.10516252390057361,0.10755258126195029,p38,jacs_set
285,edge_3fmh_2v,3fmh,2v,1.859999656677246,1.6268323773103865,0.24813000789638473,0.26065012804283966,18.250478011472275,0.14818355640535372,0.17208413001912046,18.04015296367113,0.11711281070745697,0.14818355640535372,18.424952198852772,0.1338432122370937,0.14340344168260036,20.062141491395792,0.3083173996175908,0.36089866156787764,19.945028680688335,0.39913957934990435,0.372848948374761,19.58891013384321,0.20793499043977054,0.2605162523900574,p38,jacs_set
286,edge_3fmk_2v,3fmk,2v,2.859999656677246,5.199968132568514,0.4789115619288861,0.44199398574334015,17.717495219885276,0.1505736137667304,0.16969407265774378,17.277724665391972,0.12667304015296368,0.14340344168260036,17.127151051625237,0.1410133843212237,0.1338432122370937,22.982791586998086,0.5999043977055448,0.3704588910133843,22.95411089866157,0.394359464627151,0.3776290630975143,21.785372848948374,0.6094646271510515,0.5090822179732313,p38,jacs_set
287,edge_2x_3fly,2x,3fly,-1.1900005340576172,-0.48199490121096383,0.19926692948675231,0.2026137097677276,-12.44263862332696,0.10277246653919693,0.09560229445506692,-12.526290630975142,0.09321223709369025,0.09321223709369025,-12.404397705544932,0.08604206500956023,0.09799235181644358,-12.827437858508604,0.10994263862332695,0.13145315487571702,-13.358030592734226,0.1338432122370937,0.12667304015296368,-12.633843212237093,0.09560229445506692,0.12428298279158699,p38,jacs_set
288,edge_2y_2z,2y,2z,-0.5799999237060547,0.34974506054812055,0.6751574005312566,0.7154375899611929,2.358986615678776,0.16491395793499042,0.28441682600382406,2.8752390057361374,0.19837476099426385,0.20554493307839386,4.541108986615678,0.25812619502868067,0.2724665391969407,2.930210325047801,0.18881453154875716,0.4875717017208413,4.476577437858508,0.2390057361376673,0.5066921606118547,3.4177820267686423,0.1768642447418738,0.18403441682600383,p38,jacs_set
289,edge_3flq_2z,3flq,2z,-0.4299993515014648,-2.820267686424464,1.2083246173007798,17.136815879824816,134.86376673040152,0.19837476099426385,2.7652963671128106,135.66921606118547,0.36089866156787764,2.946940726577438,136.1448374760994,0.3346080305927342,4.115678776290631,130.9536328871893,0.2915869980879541,0.45411089866156784,131.78059273422562,0.48040152963671123,1.1018164435946463,135.48279158699808,0.32982791586998084,50.511472275334604,p38,jacs_set
290,edge_3flw_2z,3flw,2z,0.3200006484985351,2.6975780752071405,0.4793221677530482,0.789700206602666,28.03776290630975,0.1673040152963671,0.17925430210325047,28.530114722753346,0.21032504780114722,0.3561185468451243,29.364244741873804,0.2390057361376673,0.2915869980879541,31.8642447418738,0.2939770554493308,0.4517208413001912,30.77676864244742,0.4421606118546845,1.6419694072657744,31.383843212237093,0.380019120458891,0.9464627151051624,p38,jacs_set
291,edge_3fmk_2z,3fmk,2z,1.4700002670288086,3.69582536647546,0.6775137081775583,0.7206403109674239,22.31357552581262,0.17208413001912046,0.19598470363288717,22.368546845124282,0.16252390057361377,0.21510516252390058,22.382887189292543,0.18164435946462715,0.2868068833652007,25.54493307839388,0.33699808795411085,0.5640535372848948,27.60516252390057,0.2031548757170172,0.3489483747609942,25.002390057361374,0.30353728489483744,0.4110898661567877,p38,jacs_set
292,edge_3fln_3flz,3fln,3flz,1.390000343322754,-1.8076800509878905,0.22554007986744196,0.23722190866557089,-1.5224665391969407,0.06692160611854685,0.06931166347992351,-1.555927342256214,0.07170172084130018,0.07648183556405354,-1.5798279158699808,0.07170172084130018,0.06931166347992351,-3.82887189292543,0.06931166347992351,0.08126195028680688,-3.3436902485659656,0.09321223709369025,0.10516252390057361,-2.908699808795411,0.08604206500956023,0.20076481835564053,p38,jacs_set
293,edge_3flq_3fly,3flq,3fly,-1.489999771118164,-0.6978967495219787,0.27557782684037796,0.3186940264736128,114.22323135755258,0.13623326959847035,0.14579349904397704,113.99378585086042,0.18164435946462715,0.16491395793499042,114.20889101338432,0.13862332695984703,0.15774378585086044,113.32695984703633,0.2820267686424474,0.5258126195028681,113.45363288718929,0.6524856596558317,0.6548757170172085,113.55162523900573,0.27724665391969405,0.30353728489483744,p38,jacs_set
294,edge_3fmh_3fly,3fmh,3fly,-0.5900001525878906,-0.0788718929254298,0.12329882411086099,0.1311415027270696,5.248565965583174,0.08604206500956023,0.10516252390057361,5.141013384321224,0.10277246653919693,0.11711281070745697,5.088432122370937,0.10755258126195029,0.10038240917782026,5.03585086042065,0.13862332695984703,0.1410133843212237,5.2318355640535374,0.15774378585086044,0.16491395793499042,4.973709369024856,0.12906309751434034,0.1601338432122371,p38,jacs_set
295,edge_20667_23479,20667,23479,2.2799997329711914,2.0881134480560894,0.32162451144643417,1.871201497583072,61.8642447418738,0.2915869980879541,0.32982791586998084,61.80449330783938,0.2605162523900574,0.23422562141491393,62.01720841300192,0.24856596558317398,0.2222753346080306,63.936424474187376,0.45411089866156784,3.77151051625239,63.94837476099426,0.4445506692160612,3.623326959847036,64.06548757170172,0.48518164435946454,1.9598470363288716,ptp1b,jacs_set
296,edge_20667_23482,20667,23482,1.4099998474121094,2.3494263862332727,0.41452476887679607,0.4385733057747143,-41.22370936902485,0.20554493307839386,0.21032504780114722,-41.598948374760994,0.18164435946462715,0.22466539196940724,-41.0444550669216,0.19598470363288717,0.18403441682600383,-38.75,0.31309751434034416,0.5138623326959847,-39.40726577437858,0.7313575525812619,0.6811663479923518,-38.66156787762906,0.5664435946462715,0.6620458891013384,ptp1b,jacs_set
297,edge_23484_20667,23484,20667,-3.6700000762939458,0.9496494582536653,0.4397572046656985,0.8063631854403257,-13.8934034416826,0.20076481835564053,0.2031548757170172,-13.790630975143404,0.13862332695984703,0.1744741873804971,-13.898183556405353,0.17925430210325047,0.18403441682600383,-12.473709369024856,0.2915869980879541,0.26290630975143403,-13.828871892925429,0.46367112810707456,0.5473231357552581,-12.430688336520076,0.33699808795411085,2.0243785850860423,ptp1b,jacs_set
298,edge_20667_23485,20667,23485,0.4099998474121094,3.550828553218608,0.26782665626812807,0.30092119718143673,20.117112810707457,0.13145315487571702,0.13145315487571702,20.224665391969406,0.13145315487571702,0.15774378585086044,20.26529636711281,0.20554493307839386,0.1768642447418738,23.974665391969406,0.2915869980879541,0.3776290630975143,23.372370936902485,0.3346080305927342,0.40152963671128106,23.91252390057361,0.36806883365200765,0.4469407265774379,ptp1b,jacs_set
299,edge_20667_23486,20667,23486,-1.0500001907348633,-0.44694072657743716,0.47174653335182787,0.46608601111707615,3.5516252390057357,0.12189292543021032,0.1505736137667304,3.7141491395793493,0.14818355640535372,0.14340344168260036,3.4512428298279154,0.1410133843212237,0.14340344168260036,4.032026768642448,0.1768642447418738,0.25334608030592737,3.150095602294455,0.1768642447418738,0.20554493307839386,2.194072657743786,0.4039196940726577,0.33938814531548755,ptp1b,jacs_set
300,edge_20669_23466,20669,23466,0.7599997520446777,2.5876354365838115,0.7926664862294904,0.8458288032638165,-21.682600382409177,0.20793499043977054,0.24856596558317398,-21.489005736137667,0.20554493307839386,0.3083173996175908,-21.417304015296367,0.1410133843212237,0.24378585086042065,-19.88527724665392,0.32743785850860424,1.022944550669216,-17.194072657743785,0.9082217973231357,0.7504780114722753,-19.746653919694072,0.3226577437858509,0.45411089866156784,ptp1b,jacs_set
301,edge_23469_20669,23469,20669,-0.8899998664855957,-0.544136392606756,0.5179742821875399,0.5447785659772816,1.2356596558317399,0.13623326959847035,0.15774378585086044,1.1615678776290632,0.1744741873804971,0.15535372848948376,1.739961759082218,0.16969407265774378,0.16491395793499042,0.09560229445506692,0.4421606118546845,0.46128107074569785,0.5544933078393881,0.27007648183556404,0.25095602294455066,1.8546845124282982,0.4732313575525812,0.6548757170172085,ptp1b,jacs_set
302,edge_20669_23472,20669,23472,-0.039999961853027295,-0.9934671765455635,0.562829873730605,0.7662241140266162,-111.9263862332696,0.1673040152963671,0.17925430210325047,-112.24426386233269,0.15535372848948376,0.16491395793499042,-111.9765774378585,0.13623326959847035,0.16252390057361377,-114.17782026768643,0.4660611854684512,0.48518164435946454,-112.23470363288718,0.5497131931166347,0.6596558317399617,-112.7151051625239,0.3967495219885277,1.5822179732313575,ptp1b,jacs_set
303,edge_23473_20669,23473,20669,-0.2199993133544922,0.2788400254939446,0.23055455762679147,0.21149711940690674,-15.434990439770553,0.14579349904397704,0.16252390057361377,-15.29397705544933,0.14340344168260036,0.15296367112810708,-15.690726577437859,0.1601338432122371,0.14818355640535372,-15.119502868068832,0.29636711281070743,0.24378585086042065,-15.169694072657743,0.31548757170172087,0.30592734225621415,-15.29397705544933,0.3489483747609942,0.28441682600382406,ptp1b,jacs_set
304,edge_23330_20670,23330,20670,1.0500001907348633,1.4579349904397716,0.2601993143689208,0.2708590857581849,-8.049713193116634,0.16252390057361377,0.14818355640535372,-8.166826003824092,0.16252390057361377,0.16969407265774378,-8.250478011472275,0.14579349904397704,0.1601338432122371,-6.761472275334608,0.380019120458891,0.4517208413001912,-6.412523900573613,0.394359464627151,0.3178776290630975,-6.919216061185468,0.31309751434034416,0.33699808795411085,ptp1b,jacs_set
305,edge_23466_20670,23466,20670,-1.2300000190734863,-1.3296685787125555,0.9629851251526135,1.1101888546783742,8.599426386233269,0.24856596558317398,0.2366156787762906,8.36281070745698,0.3011472275334608,0.2868068833652007,8.534894837476099,0.26529636711281074,0.32504780114722753,7.839388145315486,0.30592734225621415,0.4158699808795411,5.141013384321224,0.5258126195028681,1.8307839388145315,8.527724665391968,1.22131931166348,0.913001912045889,ptp1b,jacs_set
306,edge_23477_20670,23477,20670,-0.2299995422363281,0.482791586998087,0.27223710854792127,0.27931960000847933,20.556883365200765,0.11233269598470362,0.1338432122370937,20.420650095602294,0.12906309751434034,0.1338432122370937,20.420650095602294,0.14579349904397704,0.13623326959847035,20.5019120458891,0.4445506692160612,0.3824091778202677,21.19263862332696,0.17925430210325047,0.1864244741873805,21.152007648183556,0.27724665391969405,0.40152963671128106,ptp1b,jacs_set
307,edge_20670_23479,20670,23479,-0.060000419616699184,0.5991077119184179,0.45901074872762254,0.43320909535503554,-40.73852772466539,0.13862332695984703,0.14579349904397704,-40.68355640535373,0.1505736137667304,0.16491395793499042,-40.58556405353728,0.1410133843212237,0.15296367112810708,-39.26625239005736,0.6477055449330784,0.4875717017208413,-40.227055449330784,0.5090822179732313,0.4493307839388145,-40.717017208413004,0.2366156787762906,0.29875717017208414,ptp1b,jacs_set
308,edge_23482_20670,23482,20670,0.9300003051757812,0.28680688336518445,0.6774656984213553,0.714261640372657,138.73326959847037,0.3107074569789675,0.2676864244741874,138.94359464627152,0.18881453154875716,0.2366156787762906,138.9555449330784,0.21510516252390058,0.24617590822179733,140.03585086042062,0.26529636711281074,0.4517208413001912,139.815965583174,0.4230401529636711,0.4899617590822179,137.6410133843212,0.4493307839388145,0.5019120458891013,ptp1b,jacs_set
309,edge_23483_20670,23483,20670,0.7899999618530273,0.711440407903128,0.453289917033755,1.0432730132813528,78.60898661567877,0.3632887189292543,0.31548757170172087,77.80353728489483,0.3417782026768642,0.36089866156787764,77.99952198852773,0.21749521988527726,0.34655831739961757,78.32217973231357,0.8150095602294455,0.7122370936902486,79.15391969407266,0.24856596558317398,1.0635755258126196,79.07026768642447,0.29636711281070743,2.6792543021032507,ptp1b,jacs_set
310,edge_23477_23330,23477,23330,-1.2799997329711914,-1.3248884639898066,0.3765193566047874,0.406202737403173,28.953154875717015,0.1338432122370937,0.17208413001912046,28.537284894837477,0.1768642447418738,0.1601338432122371,28.948374760994263,0.16969407265774378,0.14818355640535372,28.011472275334608,0.6978967495219884,0.5592734225621414,27.311185468451242,0.19359464627151052,0.6309751434034417,27.141491395793498,0.3107074569789675,0.380019120458891,ptp1b,jacs_set
311,edge_23467_23466,23467,23466,-0.5099997520446778,0.7441045251752666,0.22502641374685953,0.22564985929632497,-23.730879541108987,0.10516252390057361,0.11950286806883365,-23.444072657743785,0.1505736137667304,0.15535372848948376,-23.465583173996176,0.12428298279158699,0.1410133843212237,-23.01625239005736,0.372848948374761,0.36089866156787764,-22.88001912045889,0.18403441682600383,0.1768642447418738,-22.511950286806883,0.2127151051625239,0.25095602294455066,ptp1b,jacs_set
312,edge_23471_23466,23471,23466,-0.0999999046325683,1.2842574888463993,0.43605601249374804,0.4602767714773608,20.93451242829828,0.15535372848948376,0.17925430210325047,21.778202676864247,0.1410133843212237,0.17925430210325047,21.245219885277248,0.15774378585086044,0.15774378585086044,22.41873804971319,0.3226577437858509,0.5640535372848948,22.423518164435944,0.8221797323135754,0.6524856596558317,22.968451242829826,0.5162523900573613,0.6978967495219884,ptp1b,jacs_set
313,edge_23474_23466,23474,23466,1.2599997520446775,2.1088272785213507,0.3365230274681494,2.6819732822622386,-15.48040152963671,0.2676864244741874,0.3011472275334608,-15.55927342256214,0.19598470363288717,0.2796367112810707,-15.451720841300192,0.3011472275334608,0.28441682600382406,-13.01625239005736,0.22705544933078392,4.474187380497131,-13.420172084130018,0.4517208413001912,5.810229445506692,-13.728489483747609,0.5258126195028681,2.8298279158699806,ptp1b,jacs_set
314,edge_23466_23475,23466,23475,-0.8700003623962402,-1.322498406628426,0.2579506168574852,0.9022367340888512,7.2681644359464626,0.3011472275334608,0.25812619502868067,7.327915869980879,0.21510516252390058,0.22466539196940724,7.129541108986615,0.17925430210325047,0.2127151051625239,5.843690248565965,0.3824091778202677,0.5162523900573613,6.058795411089866,0.394359464627151,1.8642447418738048,5.8556405353728485,0.3107074569789675,1.9431166347992352,ptp1b,jacs_set
315,edge_23476_23466,23476,23466,1.559999942779541,1.9861376673040159,1.3305281468046029,83.45573126408452,-13.27437858508604,0.23422562141491393,0.3011472275334608,-13.011472275334606,0.22466539196940724,0.31548757170172087,-16.020554493307838,0.2127151051625239,2.4020076481835564,-10.031070745697896,0.504302103250478,2.272944550669216,-11.923996175908222,0.24378585086042065,254.38814531548755,-14.392925430210324,0.5688336520076481,15.571223709369026,ptp1b,jacs_set
316,edge_23477_23466,23477,23466,1.0000004768371582,1.931166347992353,0.30820029657439363,2.069718647788608,9.82074569789675,0.24139579349904397,0.24139579349904397,9.526768642447419,0.19359464627151052,0.22705544933078392,9.870936902485658,0.25812619502868067,0.2820267686424474,11.56548757170172,0.24617590822179733,1.3647227533460802,11.28585086042065,0.29875717017208414,5.485181644359464,12.160611854684513,0.2939770554493308,2.251434034416826,ptp1b,jacs_set
317,edge_23467_23468,23467,23468,-0.4099998474121094,0.2334289356277867,0.40759594136363314,0.42528171615879395,-31.792543021032508,0.1147227533460803,0.14818355640535372,-31.398183556405353,0.13623326959847035,0.14340344168260036,-31.802103250478012,0.15535372848948376,0.1744741873804971,-32.0793499043977,0.5783938814531548,0.6261950286806883,-30.999043977055447,0.46367112810707456,0.49235181644359466,-31.214149139579348,0.33938814531548755,0.3417782026768642,ptp1b,jacs_set
318,edge_23467_23469,23467,23469,-0.3799996376037597,-0.9902804333970676,0.5427420795605243,1.4876531166230176,-4.97848948374761,0.14818355640535372,0.18881453154875716,-4.576959847036329,0.15774378585086044,0.20793499043977054,-5.06453154875717,0.25095602294455066,0.26529636711281074,-5.408699808795411,0.884321223709369,0.6094646271510515,-6.747131931166348,0.5879541108986616,1.7351816443594645,-5.434990439770554,0.3776290630975143,3.9029636711281066,ptp1b,jacs_set
319,edge_23467_23470,23467,23470,-0.3799996376037597,-0.5608667941363853,0.6844553692735285,0.7181564663913045,-67.94455066921606,0.20076481835564053,0.2820267686424474,-66.96462715105163,0.18164435946462715,0.2127151051625239,-67.4067877629063,0.21749521988527726,0.23422562141491393,-69.3857552581262,0.5066921606118547,0.8317399617590822,-67.41156787762907,0.34655831739961757,0.3011472275334608,-67.20124282982792,0.5592734225621414,0.6453154875717018,ptp1b,jacs_set
320,edge_23467_23473,23467,23473,-1.0500001907348633,-1.0691523263224991,0.268871391819065,0.519948459758016,11.878585086042065,0.20793499043977054,0.22705544933078392,11.725621414913958,0.15535372848948376,0.21032504780114722,11.916826003824092,0.16969407265774378,0.17208413001912046,10.987093690248566,0.33221797323135754,1.1448374760994264,10.67399617590822,0.4039196940726577,0.5664435946462715,10.65248565965583,0.4230401529636711,0.7839388145315487,ptp1b,jacs_set
321,edge_23467_23474,23467,23474,-1.7699995040893557,-2.7979604843849577,0.5081538488865158,0.7355879413934977,-8.104684512428298,0.2198852772466539,0.2366156787762906,-8.188336520076481,0.2127151051625239,0.2294455066921606,-8.238527724665392,0.2294455066921606,0.24856596558317398,-10.979923518164435,0.5760038240917782,0.6883365200764818,-10.131453154875716,0.18881453154875716,1.5702676864244742,-11.814053537284895,0.6238049713193116,0.6261950286806883,ptp1b,jacs_set
322,edge_23467_23475,23467,23475,-1.380000114440918,-0.783938814531549,0.29408207853514373,0.57609039272184,-16.673040152963672,0.25334608030592737,0.23422562141491393,-16.419694072657744,0.23422562141491393,0.27007648183556404,-16.149617590822178,0.17208413001912046,0.1768642447418738,-17.124760994263863,0.3417782026768642,0.5831739961759081,-17.440248565965582,0.3011472275334608,1.417304015296367,-17.029158699808796,0.4349904397705545,0.4158699808795411,ptp1b,jacs_set
323,edge_23467_23476,23467,23476,-2.0699996948242188,-2.5581580624601674,0.5402945622068692,0.6136546607190747,-10.203154875717017,0.12667304015296368,0.15296367112810708,-10.219885277246654,0.10994263862332695,0.14340344168260036,-9.894837476099426,0.1744741873804971,0.14579349904397704,-12.32791586998088,0.22705544933078392,0.3107074569789675,-11.826003824091776,0.2390057361376673,0.6022944550669216,-13.838432122370936,0.4326003824091778,0.7695984703632888,ptp1b,jacs_set
324,edge_23477_23467,23477,23467,1.510000228881836,1.1209369024856524,0.5768638987451649,0.813447311191151,32.9708413001912,0.24378585086042065,0.22466539196940724,33.16682600382409,0.255736137667304,0.21032504780114722,33.74282982791587,0.2868068833652007,0.2939770554493308,34.86376673040153,0.5616634799235182,1.7566921606118546,34.93068833652008,0.3083173996175908,0.8030592734225621,33.44885277246654,0.8867112810707457,0.5616634799235182,ptp1b,jacs_set
325,edge_23471_23468,23471,23468,0.0,-0.0470044614404093,0.2169999044735467,0.21097065899353926,10.32265774378585,0.11950286806883365,0.13623326959847035,10.439770554493307,0.15535372848948376,0.14579349904397704,10.184034416826004,0.17925430210325047,0.1601338432122371,10.16491395793499,0.3178776290630975,0.30353728489483744,10.112332695984703,0.27007648183556404,0.24378585086042065,10.528202676864243,0.19598470363288717,0.21032504780114722,ptp1b,jacs_set
326,edge_23469_23472,23469,23472,-0.929999828338623,-0.6843530911408294,0.6737707434605907,0.6940156105119215,-122.46414913957935,0.12667304015296368,0.14579349904397704,-122.37332695984703,0.1338432122370937,0.13862332695984703,-122.3064053537285,0.17925430210325047,0.1673040152963671,-124.3642447418738,0.532982791586998,0.7170172084130019,-123.14053537284894,0.2198852772466539,0.24856596558317398,-121.69216061185469,0.31548757170172087,0.3346080305927342,ptp1b,jacs_set
327,edge_23471_23470,23471,23470,0.030000209808349592,-0.46765455704270165,0.2651866471091537,0.34475959501203735,-19.33317399617591,0.18164435946462715,0.2127151051625239,-19.388145315487574,0.2031548757170172,0.20554493307839386,-19.658221797323137,0.16491395793499042,0.16969407265774378,-19.86137667304015,0.26290630975143403,0.5449330783938814,-19.87093690248566,0.29636711281070743,0.5066921606118547,-20.05019120458891,0.504302103250478,0.5664435946462715,ptp1b,jacs_set
328,edge_23477_23479,23477,23479,-0.2899999618530273,0.08763543658380975,0.28979431737144146,0.3506349743296749,-19.72753346080306,0.15774378585086044,0.18164435946462715,-19.85420650095602,0.16491395793499042,0.17925430210325047,-19.887667304015295,0.17925430210325047,0.1744741873804971,-19.211281070745695,0.21749521988527726,0.31309751434034416,-20.15774378585086,0.2820267686424474,0.31309751434034416,-19.837476099426386,0.2868068833652007,0.5473231357552581,ptp1b,jacs_set
329,edge_23477_23482,23477,23482,-1.1599998474121094,-0.42941363926066545,0.48788312757818664,0.5845967013969762,-119.15630975143404,0.25095602294455066,0.24617590822179733,-118.69502868068834,0.24617590822179733,0.2294455066921606,-118.53489483747609,0.2366156787762906,0.2676864244741874,-118.66873804971318,0.4445506692160612,0.49235181644359466,-120.10516252390056,0.3513384321223709,0.8197896749521989,-118.90057361376672,0.5568833652007649,0.6811663479923518,ptp1b,jacs_set
330,edge_23477_23483,23477,23483,-1.0199995040893557,-0.9464627151051644,0.6709105547676938,0.7311036864416102,-57.406787762906305,0.36567877629063095,0.33938814531548755,-57.311185468451235,0.24617590822179733,0.36089866156787764,-57.26099426386234,0.27007648183556404,0.372848948374761,-59.58652007648183,0.6931166347992351,0.7217973231357553,-57.16778202676864,0.4660611854684512,0.8389101338432121,-58.06405353728489,0.4493307839388145,0.5497131931166347,ptp1b,jacs_set
331,edge_23480_23479,23480,23479,-0.4200000762939453,0.22068196303378,0.426987889608358,0.4140636658744096,-4.548279158699809,0.16491395793499042,0.14579349904397704,-5.01434034416826,0.18881453154875716,0.18403441682600383,-4.488527724665392,0.1601338432122371,0.16969407265774378,-4.541108986615678,0.869980879541109,0.6477055449330784,-3.910133843212237,0.2796367112810707,0.4493307839388145,-4.937858508604206,0.24617590822179733,0.3824091778202677,ptp1b,jacs_set
